11/08/16,24129630.0,110.31,111.72,109.7,32361930.0,110.08,110.51,109.46,30790930.0,108.53,110.25,108.11,109.88
08/30/2017,27215770.0,163.8,163.89,162.61,29451050.0,160.1,163.12,160.0,25649890.0,160.14,162.0,159.93,163.64
01/07/20,27877660.0,299.84,300.9,297.48,29644640.0,293.79,299.96,292.75,36633880.0,297.15,300.58,296.5,297.16
10/11/17,16861450.0,155.97,156.98,155.75,15603520.0,156.06,158.0,155.1,16243080.0,155.81,156.73,155.49,156.35
02/11/16,49979700.0,93.79,94.72,92.59,42288790.0,95.92,96.35,94.1,44282560.0,94.29,95.94,93.93,94.19
04/27/2018,35617230.0,164.0,164.33,160.63,27850370.0,164.12,165.73,163.37,28331540.0,162.62,165.42,162.41,162.13
07/18/2017,17837130.0,149.2,150.13,148.67,23765710.0,148.82,150.9,148.57,20117070.0,147.97,149.33,147.33,150.48
02/17/2016,44811800.0,96.67,98.21,96.15,48032600.0,95.02,96.85,94.61,40323020.0,94.19,94.5,93.01,98.84
02/06/18,68171940.0,154.83,163.72,154.0,72215320.0,159.1,163.88,156.0,85957050.0,166.0,166.8,160.1,163.09
06/28/2017,22052920.0,144.49,146.11,143.16,24725210.0,145.01,146.16,143.62,25674500.0,147.17,148.28,145.38,144.71
09/16/2015,37080720.0,116.25,116.54,115.44,43218350.0,115.93,116.53,114.42,58279570.0,116.58,116.89,114.86,115.66
06/08/20,23913630.0,330.25,333.6,327.32,34312550.0,323.35,331.75,323.23,21890090.0,324.39,325.62,320.78,332.14
04/20/2017,23294040.0,141.22,142.92,141.16,17302160.0,141.88,142.0,140.45,14676420.0,141.41,142.04,141.11,142.44
12/18/2015,96197190.0,108.91,109.52,105.81,44654830.0,112.02,112.25,108.98,56157370.0,111.07,111.99,108.8,107.28
05/14/2018,20393070.0,189.01,189.53,187.86,26167950.0,189.49,190.06,187.45,27942430.0,187.74,190.37,187.65,186.78
05/31/2019,27043580.0,176.23,177.99,174.99,21218410.0,177.95,179.23,176.67,28481170.0,176.42,179.35,176.0,175.6
03/21/2018,36387880.0,175.04,175.09,171.26,19620520.0,175.24,176.8,174.94,32931110.0,177.32,177.47,173.66,170.0
05/08/17,48670440.0,149.03,153.7,149.03,27254850.0,146.76,148.98,146.76,23345970.0,146.52,147.14,145.81,153.87
11/30/2016,36151450.0,111.6,112.2,110.27,28507780.0,110.78,112.03,110.07,27054320.0,111.43,112.47,111.39,110.37
07/01/19,27316740.0,203.17,204.49,200.65,31110640.0,198.68,199.5,197.05,20899720.0,200.29,201.57,199.57,201.41
